step,time,U1_A,U1_B,U1_C,I1_A,I1_B,I1_C,abs(U1_A),abs(U1_B),abs(U1_C),abs(I1_A),abs(I1_B),abs(I1_C),abs(3U0),abs(3I0),meander,ovcp(1),ovcp(2),zccp(1),zccp(1),ref_ovcp(1)
11,0.00275,5.44032e-05,0.000470202,-0.000188708,-0.00164976,-0.00129901,0.00242779,2.98137e-05,0.000246185,7.69545e-05,8.94328e-05,9.99919e-05,0.000138153,0.000199053,0.000303424,0,0,0,0,0,0,0,0,0
12,0.003,3.09464e-05,0.000544493,4.75317e-05,-0.00088634,0.00176685,-0.000633477,2.98137e-05,0.000246185,7.69545e-05,8.94328e-05,9.99919e-05,0.000138153,0.000199053,0.000303424,0,0,0,0,0,0,0,0,0
13,0.00325,7.19958e-05,0.000581638,-0.000109962,0.00293074,-0.000532546,-0.00216411,2.98137e-05,0.000246185,7.69545e-05,8.94328e-05,9.99919e-05,0.000138153,0.000199053,0.000303424,0,0,0,0,0,0,0,0,0
14,0.0035,8.37242e-05,0.000581638,-0.000293704,0.00064049,-0.00206548,-0.000633477,2.98137e-05,0.000246185,7.69545e-05,8.94328e-05,9.99919e-05,0.000138153,0.000199053,0.000303424,0,0,0,0,0,0,0,0,0
15,0.00375,7.19958e-05,0.000544493,-0.000267455,-0.00164976,0.00023392,0.00242779,2.98137e-05,0.000246185,7.69545e-05,8.94328e-05,9.99919e-05,0.000138153,0.000199053,0.000303424,0,0,0,0,0,0,0,0,0
16,0.004,7.19958e-05,0.00052592,-0.000267455,-0.00164976,0.00253332,0.00166247,2.98137e-05,0.000246185,7.69545e-05,8.94328e-05,9.99919e-05,0.000138153,0.000199053,0.000303424,0,0,0,0,0,0,0,0,0
17,0.00425,4.8539e-05,0.000470202,-4.9661e-06,0.00216732,0.00100039,0.00395843,2.98137e-05,0.000246185,7.69545e-05,8.94328e-05,9.99919e-05,0.000138153,0.000199053,0.000303424,0,0,0,0,0,0,0,0,0
18,0.0045,5.44032e-05,0.000544493,-8.37128e-05,0.0014039,-0.00129901,-0.000633477,2.98137e-05,0.000246185,7.69545e-05,8.94328e-05,9.99919e-05,0.000138153,0.000199053,0.000303424,0,0,0,0,0,0,0,0,0
19,0.00475,0.000107181,0.00060021,-0.000214957,-0.000122925,0.00023392,0.00166247,2.98137e-05,0.000246185,7.69545e-05,8.94328e-05,9.99919e-05,0.000138153,0.000199053,0.000303424,0,0,0,0,0,0,0,0,0
20,0.005,3.68106e-05,0.00052592,-0.00016246,-0.00164976,0.00176685,0.00395843,4.22152e-05,0.00034808,0.000103897,0.000193309,0.000201911,0.000201978,0.000287315,0.000352792,1,0,0,0,0,0,0,0,0
21,0.00525,7.786e-05,0.000488775,-0.00016246,-0.000122925,0.00253332,-0.000633477,4.22152e-05,0.00034808,0.000103897,0.000193309,0.000201911,0.000201978,0.000287315,0.000352792,1,0,0,0,0,0,0,0,0
22,0.0055,4.8539e-05,0.00052592,-0.000109962,0.00293074,0.00100039,-0.00139879,4.22152e-05,0.00034808,0.000103897,0.000193309,0.000201911,0.000201978,0.000287315,0.000352792,1,0,0,0,0,0,0,0,0
23,0.00575,8.95884e-05,0.000581638,-0.000188708,0.0014039,-0.00129901,-0.00216411,4.22152e-05,0.00034808,0.000103897,0.000193309,0.000201911,0.000201978,0.000287315,0.000352792,1,0,0,0,0,0,0,0,0
24,0.006,7.786e-05,0.000581638,-0.000214957,-0.000122925,-0.00129901,-0.00139879,4.22152e-05,0.00034808,0.000103897,0.000193309,0.000201911,0.000201978,0.000287315,0.000352792,1,0,0,0,0,0,0,0,0
25,0.00625,7.786e-05,0.000470202,-5.74639e-05,-0.00088634,-0.000532546,-0.00216411,4.22152e-05,0.00034808,0.000103897,0.000193309,0.000201911,0.000201978,0.000287315,0.000352792,1,0,0,0,0,0,0,0,0
26,0.0065,4.26748e-05,0.000544493,-0.000136211,-0.00088634,0.00329978,-0.00139879,4.22152e-05,0.00034808,0.000103897,0.000193309,0.000201911,0.000201978,0.000287315,0.000352792,1,0,0,0,0,0,0,0,0
27,0.00675,7.19958e-05,0.000581638,-0.000188708,0.0014039,0.00100039,-0.00369475,4.22152e-05,0.00034808,0.000103897,0.000193309,0.000201911,0.000201978,0.000287315,0.000352792,1,0,0,0,0,0,0,0,0
28,0.007,6.02674e-05,0.000563065,-0.000214957,0.0014039,-0.00129901,-0.000633477,4.22152e-05,0.00034808,0.000103897,0.000193309,0.000201911,0.000201978,0.000287315,0.000352792,1,0,0,0,0,0,0,0,0
29,0.00725,8.37242e-05,0.000433057,-0.000267455,0.00064049,-0.00129901,0.00166247,4.22152e-05,0.00034808,0.000103897,0.000193309,0.000201911,0.000201978,0.000287315,0.000352792,1,0,0,0,0,0,0,0,0
30,0.0075,0.000101317,0.000544493,-3.1215e-05,-0.000122925,0.00100039,0.000897157,4.22152e-05,0.00034808,0.000103897,0.000193309,0.000201911,0.000201978,0.000287315,0.000352792,1,0,0,0,0,0,0,0,0
31,0.00775,3.68106e-05,0.00060021,-0.000136211,0.00216732,0.00023392,-0.00139879,4.22152e-05,0.00034808,0.000103897,0.000193309,0.000201911,0.000201978,0.000287315,0.000352792,1,0,0,0,0,0,0,0,0
32,0.008,8.37242e-05,0.000655928,-0.00016246,0.00064049,-0.00129901,-0.00139879,4.22152e-05,0.00034808,0.000103897,0.000193309,0.000201911,0.000201978,0.000287315,0.000352792,1,0,0,0,0,0,0,0,0
33,0.00825,8.37242e-05,0.000507347,-0.00016246,-0.000122925,-0.000532546,0.00013184,4.22152e-05,0.00034808,0.000103897,0.000193309,0.000201911,0.000201978,0.000287315,0.000352792,1,0,0,0,0,0,0,0,0
34,0.0085,4.8539e-05,0.000581638,-0.000214957,-0.00241317,-0.000532546,0.00319311,4.22152e-05,0.00034808,0.000103897,0.000193309,0.000201911,0.000201978,0.000287315,0.000352792,1,0,0,0,0,0,0,0,0
35,0.00875,5.44032e-05,0.000581638,-0.00016246,-0.000122925,0.00329978,-0.000633477,4.22152e-05,0.00034808,0.000103897,0.000193309,0.000201911,0.000201978,0.000287315,0.000352792,1,0,0,0,0,0,0,0,0
36,0.009,3.09464e-05,0.000581638,-0.000109962,0.00216732,0.00100039,-0.00139879,4.22152e-05,0.00034808,0.000103897,0.000193309,0.000201911,0.000201978,0.000287315,0.000352792,1,0,0,0,0,0,0,0,0
37,0.00925,6.61316e-05,0.000711646,-0.000109962,0.00293074,-0.00206548,-0.000633477,4.22152e-05,0.00034808,0.000103897,0.000193309,0.000201911,0.000201978,0.000287315,0.000352792,1,0,0,0,0,0,0,0,0
38,0.0095,8.95884e-05,0.000563065,-5.74639e-05,-0.00164976,-0.000532546,-0.00216411,4.22152e-05,0.00034808,0.000103897,0.000193309,0.000201911,0.000201978,0.000287315,0.000352792,1,0,0,0,0,0,0,0,0
39,0.00975,6.02674e-05,0.000581638,-0.000109962,-0.000122925,0.00253332,-0.000633477,4.22152e-05,0.00034808,0.000103897,0.000193309,0.000201911,0.000201978,0.000287315,0.000352792,1,0,0,0,0,0,0,0,0
40,0.01,6.02674e-05,0.000507347,-0.000109962,0.00216732,0.00100039,-0.00139879,3.06027e-05,0.000251772,6.61373e-05,0.000368713,0.000348099,0.00040119,0.000216062,0.00102593,0,0,0,0,0,0,0,0,0
41,0.01025,4.8539e-05,0.000655928,-0.000136211,0.00216732,-0.00206548,-0.00292943,3.06027e-05,0.000251772,6.61373e-05,0.000368713,0.000348099,0.00040119,0.000216062,0.00102593,0,0,0,0,0,0,0,0,0
42,0.0105,8.37242e-05,0.000563065,-0.000267455,-0.000122925,-0.00206548,0.00242779,3.06027e-05,0.000251772,6.61373e-05,0.000368713,0.000348099,0.00040119,0.000216062,0.00102593,0,0,0,0,0,0,0,0,0
43,0.01075,7.19958e-05,0.000544493,-0.000188708,-0.000122925,0.00176685,0.00166247,3.06027e-05,0.000251772,6.61373e-05,0.000368713,0.000348099,0.00040119,0.000216062,0.00102593,0,0,0,0,0,0,0,0,0
44,0.011,6.61316e-05,0.000488775,-5.74639e-05,-0.000122925,0.00483272,0.000897157,3.06027e-05,0.000251772,6.61373e-05,0.000368713,0.000348099,0.00040119,0.000216062,0.00102593,0,0,0,0,0,0,0,0,0
45,0.01125,3.09464e-05,0.000414484,-0.000109962,-0.00088634,-0.000532546,-0.00446006,3.06027e-05,0.000251772,6.61373e-05,0.000368713,0.000348099,0.00040119,0.000216062,0.00102593,0,0,0,0,0,0,0,0,0
46,0.0115,4.26748e-05,0.000637356,-0.000188708,-0.000122925,-0.00129901,0.00013184,3.06027e-05,0.000251772,6.61373e-05,0.000368713,0.000348099,0.00040119,0.000216062,0.00102593,0,0,0,0,0,0,0,0,0
47,0.01175,0.000124774,0.000544493,-0.000293704,-0.00164976,-0.00206548,0.00013184,3.06027e-05,0.000251772,6.61373e-05,0.000368713,0.000348099,0.00040119,0.000216062,0.00102593,0,0,0,0,0,0,0,0,0
48,0.012,1.9218e-05,0.000488775,-0.000241206,-0.00241317,-0.000532546,0.00395843,3.06027e-05,0.000251772,6.61373e-05,0.000368713,0.000348099,0.00040119,0.000216062,0.00102593,0,0,0,0,0,0,0,0,0
49,0.01225,5.44032e-05,0.000544493,-0.000267455,-0.00164976,0.00023392,-0.000633477,3.06027e-05,0.000251772,6.61373e-05,0.000368713,0.000348099,0.00040119,0.000216062,0.00102593,0,0,0,0,0,0,0,0,0
50,0.0125,5.44032e-05,0.000544493,-5.74639e-05,0.00064049,-0.00129901,-0.00216411,3.06027e-05,0.000251772,6.61373e-05,0.000368713,0.000348099,0.00040119,0.000216062,0.00102593,0,0,0,0,0,0,0,0,0
51,0.01275,8.37242e-05,0.00060021,-0.000136211,-0.00241317,-0.00206548,-0.00216411,3.06027e-05,0.000251772,6.61373e-05,0.000368713,0.000348099,0.00040119,0.000216062,0.00102593,0,0,0,0,0,0,0,0,0
52,0.013,8.95884e-05,0.000470202,-0.000293704,-0.00164976,-0.00436488,-0.000633477,3.06027e-05,0.000251772,6.61373e-05,0.000368713,0.000348099,0.00040119,0.000216062,0.00102593,0,0,0,0,0,0,0,0,0
53,0.01325,3.68106e-05,0.000581638,-0.000188708,-0.00088634,0.00176685,-0.000633477,3.06027e-05,0.000251772,6.61373e-05,0.000368713,0.000348099,0.00040119,0.000216062,0.00102593,0,0,0,0,0,0,0,0,0
54,0.0135,5.44032e-05,0.000581638,-0.000214957,0.0014039,0.00176685,-0.00292943,3.06027e-05,0.000251772,6.61373e-05,0.000368713,0.000348099,0.00040119,0.000216062,0.00102593,0,0,0,0,0,0,0,0,0
55,0.01375,4.8539e-05,0.00052592,-0.00016246,-0.000122925,-0.00206548,-0.00216411,3.06027e-05,0.000251772,6.61373e-05,0.000368713,0.000348099,0.00040119,0.000216062,0.00102593,0,0,0,0,0,0,0,0,0
56,0.014,8.95884e-05,0.00060021,-0.00016246,-0.00088634,-0.000532546,0.000897157,3.06027e-05,0.000251772,6.61373e-05,0.000368713,0.000348099,0.00040119,0.000216062,0.00102593,0,0,0,0,0,0,0,0,0
57,0.01425,5.44032e-05,0.00052592,-0.000109962,-0.00164976,-0.00129901,0.00166247,3.06027e-05,0.000251772,6.61373e-05,0.000368713,0.000348099,0.00040119,0.000216062,0.00102593,0,0,0,0,0,0,0,0,0
58,0.0145,4.26748e-05,0.000544493,-0.000267455,-0.000122925,0.00253332,-0.00139879,3.06027e-05,0.000251772,6.61373e-05,0.000368713,0.000348099,0.00040119,0.000216062,0.00102593,0,0,0,0,0,0,0,0,0
59,0.01475,3.68106e-05,0.00052592,-5.74639e-05,0.0014039,-0.000532546,-0.00369475,3.06027e-05,0.000251772,6.61373e-05,0.000368713,0.000348099,0.00040119,0.000216062,0.00102593,0,0,0,0,0,0,0,0,0
60,0.015,6.61316e-05,0.000544493,-0.000109962,-0.00088634,-0.000532546,-0.00369475,4.72838e-06,3.99888e-06,6.30619e-06,0.00032354,0.000426182,0.000614052,1.13328e-06,0.00135867,1,0,0,0,0,0,0,0,0
61,0.01525,6.02674e-05,0.00060021,-0.000241206,-0.00088634,-0.00206548,0.00013184,4.72838e-06,3.99888e-06,6.30619e-06,0.00032354,0.000426182,0.000614052,1.13328e-06,0.00135867,1,0,0,0,0,0,0,0,0
62,0.0155,5.44032e-05,0.000433057,-0.000267455,-0.000122925,-0.00129901,0.00242779,4.72838e-06,3.99888e-06,6.30619e-06,0.00032354,0.000426182,0.000614052,1.13328e-06,0.00135867,1,0,0,0,0,0,0,0,0
63,0.01575,2.50822e-05,0.000470202,-4.9661e-06,0.00293074,0.00176685,-0.00369475,4.72838e-06,3.99888e-06,6.30619e-06,0.00032354,0.000426182,0.000614052,1.13328e-06,0.00135867,1,0,0,0,0,0,0,0,0
64,0.016,5.44032e-05,0.000618783,-4.9661e-06,0.00369415,-0.00129901,-0.00369475,4.72838e-06,3.99888e-06,6.30619e-06,0.00032354,0.000426182,0.000614052,1.13328e-06,0.00135867,1,0,0,0,0,0,0,0,0
65,0.01625,7.19958e-05,0.00052592,-0.000188708,-0.00164976,-0.00436488,-0.0059907,4.72838e-06,3.99888e-06,6.30619e-06,0.00032354,0.000426182,0.000614052,1.13328e-06,0.00135867,1,0,0,0,0,0,0,0,0
66,0.0165,6.02674e-05,0.000507347,-8.37128e-05,-0.000122925,0.00023392,-0.000633477,4.72838e-06,3.99888e-06,6.30619e-06,0.00032354,0.000426182,0.000614052,1.13328e-06,0.00135867,1,0,0,0,0,0,0,0,0
67,0.01675,2.50822e-05,0.000544493,-5.74639e-05,0.0014039,0.00176685,-0.000633477,4.72838e-06,3.99888e-06,6.30619e-06,0.00032354,0.000426182,0.000614052,1.13328e-06,0.00135867,1,0,0,0,0,0,0,0,0
68,0.017,7.786e-05,0.000581638,-5.74639e-05,0.00064049,0.00253332,-0.000633477,4.72838e-06,3.99888e-06,6.30619e-06,0.00032354,0.000426182,0.000614052,1.13328e-06,0.00135867,1,0,0,0,0,0,0,0,0
69,0.01725,4.8539e-05,0.000637356,-0.00016246,0.00064049,-0.00129901,-0.000633477,4.72838e-06,3.99888e-06,6.30619e-06,0.00032354,0.000426182,0.000614052,1.13328e-06,0.00135867,1,0,0,0,0,0,0,0,0
70,0.0175,0.000118909,0.000488775,-0.000241206,-0.00241317,-0.000532546,-0.000633477,4.72838e-06,3.99888e-06,6.30619e-06,0.00032354,0.000426182,0.000614052,1.13328e-06,0.00135867,1,0,0,0,0,0,0,0,0
71,0.01775,5.44032e-05,0.000470202,-0.00016246,-0.00164976,0.00253332,0.00242779,4.72838e-06,3.99888e-06,6.30619e-06,0.00032354,0.000426182,0.000614052,1.13328e-06,0.00135867,1,0,0,0,0,0,0,0,0
72,0.018,7.786e-05,0.000544493,-0.000136211,-0.000122925,0.00176685,0.00013184,4.72838e-06,3.99888e-06,6.30619e-06,0.00032354,0.000426182,0.000614052,1.13328e-06,0.00135867,1,0,0,0,0,0,0,0,0
73,0.01825,4.26748e-05,0.000618783,-0.000136211,0.00216732,-0.00129901,-0.00139879,4.72838e-06,3.99888e-06,6.30619e-06,0.00032354,0.000426182,0.000614052,1.13328e-06,0.00135867,1,0,0,0,0,0,0,0,0
74,0.0185,7.19958e-05,0.000637356,-0.000109962,-0.000122925,-0.00206548,-0.000633477,4.72838e-06,3.99888e-06,6.30619e-06,0.00032354,0.000426182,0.000614052,1.13328e-06,0.00135867,1,0,0,0,0,0,0,0,0
75,0.01875,6.61316e-05,0.000581638,-0.000267455,-0.00164976,0.00253332,0.00013184,4.72838e-06,3.99888e-06,6.30619e-06,0.00032354,0.000426182,0.000614052,1.13328e-06,0.00135867,1,0,0,0,0,0,0,0,0
76,0.019,5.44032e-05,0.000507347,-4.9661e-06,-0.00164976,0.00023392,0.000897157,4.72838e-06,3.99888e-06,6.30619e-06,0.00032354,0.000426182,0.000614052,1.13328e-06,0.00135867,1,0,0,0,0,0,0,0,0
77,0.01925,6.02674e-05,0.000470202,-5.74639e-05,0.00445757,0.00253332,0.000897157,4.72838e-06,3.99888e-06,6.30619e-06,0.00032354,0.000426182,0.000614052,1.13328e-06,0.00135867,1,0,0,0,0,0,0,0,0
78,0.0195,5.44032e-05,0.000637356,-5.74639e-05,0.0014039,-0.000532546,-0.00139879,4.72838e-06,3.99888e-06,6.30619e-06,0.00032354,0.000426182,0.000614052,1.13328e-06,0.00135867,1,0,0,0,0,0,0,0,0
79,0.01975,8.95884e-05,0.00060021,-0.000346202,0.00064049,-0.00206548,-0.00139879,4.72838e-06,3.99888e-06,6.30619e-06,0.00032354,0.000426182,0.000614052,1.13328e-06,0.00135867,1,0,0,0,0,0,0,0,0
80,0.02,6.61316e-05,0.00060021,-0.000241206,-0.00164976,0.00023392,0.00166247,5.04132e-06,1.09546e-05,4.54746e-06,0.000419598,0.00043971,0.0003454,1.1506e-05,0.00118189,0,0,0,0,0,0,0,0,0
81,0.02025,3.68106e-05,0.000544493,-0.000109962,0.0014039,0.00329978,0.00013184,5.04132e-06,1.09546e-05,4.54746e-06,0.000419598,0.00043971,0.0003454,1.1506e-05,0.00118189,0,0,0,0,0,0,0,0,0
82,0.0205,6.61316e-05,0.00060021,-8.37128e-05,0.00216732,0.00329978,-0.00216411,5.04132e-06,1.09546e-05,4.54746e-06,0.000419598,0.00043971,0.0003454,1.1506e-05,0.00118189,0,0,0,0,0,0,0,0,0
83,0.02075,5.44032e-05,0.000730219,-0.000241206,-0.000122925,-0.00129901,-0.00292943,5.04132e-06,1.09546e-05,4.54746e-06,0.000419598,0.00043971,0.0003454,1.1506e-05,0.00118189,0,0,0,0,0,0,0,0,0
84,0.021,8.95884e-05,0.000563065,-0.000188708,-0.00241317,-0.000532546,0.00242779,5.04132e-06,1.09546e-05,4.54746e-06,0.000419598,0.00043971,0.0003454,1.1506e-05,0.00118189,0,0,0,0,0,0,0,0,0
85,0.02125,5.44032e-05,0.00052592,-0.000188708,-0.00241317,-0.00589781,0.000897157,5.04132e-06,1.09546e-05,4.54746e-06,0.000419598,0.00043971,0.0003454,1.1506e-05,0.00118189,0,0,0,0,0,0,0,0,0
86,0.0215,1.9218e-05,0.000544493,-0.000267455,-0.00088634,0.00253332,-0.000633477,5.04132e-06,1.09546e-05,4.54746e-06,0.000419598,0.00043971,0.0003454,1.1506e-05,0.00118189,0,0,0,0,0,0,0,0,0
87,0.02175,6.61316e-05,0.000563065,-0.000188708,0.0014039,0.00023392,-0.00139879,5.04132e-06,1.09546e-05,4.54746e-06,0.000419598,0.00043971,0.0003454,1.1506e-05,0.00118189,0,0,0,0,0,0,0,0,0
88,0.022,6.61316e-05,0.00060021,-0.000188708,0.00064049,0.00176685,0.00166247,5.04132e-06,1.09546e-05,4.54746e-06,0.000419598,0.00043971,0.0003454,1.1506e-05,0.00118189,0,0,0,0,0,0,0,0,0
89,0.02225,7.19958e-05,0.00060021,-0.000188708,-0.00317659,0.00023392,-0.000633477,5.04132e-06,1.09546e-05,4.54746e-06,0.000419598,0.00043971,0.0003454,1.1506e-05,0.00118189,0,0,0,0,0,0,0,0,0
90,0.0225,6.02674e-05,0.00060021,-0.000188708,-0.00088634,0.00406625,0.00395843,5.04132e-06,1.09546e-05,4.54746e-06,0.000419598,0.00043971,0.0003454,1.1506e-05,0.00118189,0,0,0,0,0,0,0,0,0
91,0.02275,4.8539e-05,0.000507347,-0.00016246,0.0014039,0.00253332,-0.00216411,5.04132e-06,1.09546e-05,4.54746e-06,0.000419598,0.00043971,0.0003454,1.1506e-05,0.00118189,0,0,0,0,0,0,0,0,0
92,0.023,6.02674e-05,0.000581638,-0.000188708,0.00216732,-0.00129901,-0.00216411,5.04132e-06,1.09546e-05,4.54746e-06,0.000419598,0.00043971,0.0003454,1.1506e-05,0.00118189,0,0,0,0,0,0,0,0,0
93,0.02325,7.19958e-05,0.00060021,-0.000214957,0.00064049,-0.00206548,-0.000633477,5.04132e-06,1.09546e-05,4.54746e-06,0.000419598,0.00043971,0.0003454,1.1506e-05,0.00118189,0,0,0,0,0,0,0,0,0
94,0.0235,6.02674e-05,0.000563065,-0.000188708,-0.00164976,0.00253332,0.000897157,5.04132e-06,1.09546e-05,4.54746e-06,0.000419598,0.00043971,0.0003454,1.1506e-05,0.00118189,0,0,0,0,0,0,0,0,0
95,0.02375,6.61316e-05,0.000470202,-4.9661e-06,0.00216732,0.00100039,0.000897157,5.04132e-06,1.09546e-05,4.54746e-06,0.000419598,0.00043971,0.0003454,1.1506e-05,0.00118189,0,0,0,0,0,0,0,0,0
96,0.024,3.09464e-05,0.00060021,-4.9661e-06,0.00216732,-0.00129901,-0.00292943,5.04132e-06,1.09546e-05,4.54746e-06,0.000419598,0.00043971,0.0003454,1.1506e-05,0.00118189,0,0,0,0,0,0,0,0,0
97,0.02425,0.000142366,0.000618783,-0.000214957,0.00293074,-0.00206548,-0.00216411,5.04132e-06,1.09546e-05,4.54746e-06,0.000419598,0.00043971,0.0003454,1.1506e-05,0.00118189,0,0,0,0,0,0,0,0,0
98,0.0245,8.37242e-05,0.000563065,-0.000267455,0.00064049,-0.00129901,-0.000633477,5.04132e-06,1.09546e-05,4.54746e-06,0.000419598,0.00043971,0.0003454,1.1506e-05,0.00118189,0,0,0,0,0,0,0,0,0
99,0.02475,6.02674e-05,0.000507347,-0.000109962,0.0014039,0.00023392,0.00013184,5.04132e-06,1.09546e-05,4.54746e-06,0.000419598,0.00043971,0.0003454,1.1506e-05,0.00118189,0,0,0,0,0,0,0,0,0
100,0.025,6.02674e-05,0.000544493,-0.000241206,0.00064049,0.00100039,-0.00216411,3.11678e-06,2.06727e-05,1.11854e-05,0.000363595,0.000269475,0.000198581,2.01559e-05,0.00082222,1,0,0,0,0,0,0,0,0
101,0.02525,4.26748e-05,0.00060021,-8.37128e-05,-0.000122925,0.00023392,-0.00292943,3.11678e-06,2.06727e-05,1.11854e-05,0.000363595,0.000269475,0.000198581,2.01559e-05,0.00082222,1,0,0,0,0,0,0,0,0
102,0.0255,7.786e-05,0.000674501,-0.000214957,0.00216732,-0.00129901,-0.00139879,3.11678e-06,2.06727e-05,1.11854e-05,0.000363595,0.000269475,0.000198581,2.01559e-05,0.00082222,1,0,0,0,0,0,0,0,0
103,0.02575,4.26748e-05,0.000581638,-0.000267455,-0.00241317,-0.000532546,0.000897157,3.11678e-06,2.06727e-05,1.11854e-05,0.000363595,0.000269475,0.000198581,2.01559e-05,0.00082222,1,0,0,0,0,0,0,0,0
104,0.026,7.19958e-05,0.000563065,-0.000109962,0.00064049,0.00100039,-0.000633477,3.11678e-06,2.06727e-05,1.11854e-05,0.000363595,0.000269475,0.000198581,2.01559e-05,0.00082222,1,0,0,0,0,0,0,0,0
105,0.02625,3.09464e-05,0.00052592,-0.000136211,-0.00088634,-0.000532546,-0.00369475,3.11678e-06,2.06727e-05,1.11854e-05,0.000363595,0.000269475,0.000198581,2.01559e-05,0.00082222,1,0,0,0,0,0,0,0,0
106,0.0265,7.786e-05,0.000637356,-0.000109962,0.0014039,-0.000532546,-0.00292943,3.11678e-06,2.06727e-05,1.11854e-05,0.000363595,0.000269475,0.000198581,2.01559e-05,0.00082222,1,0,0,0,0,0,0,0,0
107,0.02675,8.37242e-05,0.000544493,-0.000293704,-0.00164976,-0.00129901,0.000897157,3.11678e-06,2.06727e-05,1.11854e-05,0.000363595,0.000269475,0.000198581,2.01559e-05,0.00082222,1,0,0,0,0,0,0,0,0
108,0.027,7.19958e-05,0.000581638,-0.000188708,0.00064049,0.00023392,0.00242779,3.11678e-06,2.06727e-05,1.11854e-05,0.000363595,0.000269475,0.000198581,2.01559e-05,0.00082222,1,0,0,0,0,0,0,0,0
109,0.02725,6.61316e-05,0.000470202,-0.000267455,0.00064049,0.00176685,-0.00292943,3.11678e-06,2.06727e-05,1.11854e-05,0.000363595,0.000269475,0.000198581,2.01559e-05,0.00082222,1,0,0,0,0,0,0,0,0
110,0.0275,7.786e-05,0.000581638,-0.000109962,0.0014039,-0.000532546,-0.00292943,3.11678e-06,2.06727e-05,1.11854e-05,0.000363595,0.000269475,0.000198581,2.01559e-05,0.00082222,1,0,0,0,0,0,0,0,0
111,0.02775,3.09464e-05,0.00060021,-5.74639e-05,0.00064049,-0.00129901,-0.000633477,3.11678e-06,2.06727e-05,1.11854e-05,0.000363595,0.000269475,0.000198581,2.01559e-05,0.00082222,1,0,0,0,0,0,0,0,0
112,0.028,7.19958e-05,0.000581638,-0.000241206,-0.00241317,-0.000532546,-0.000633477,3.11678e-06,2.06727e-05,1.11854e-05,0.000363595,0.000269475,0.000198581,2.01559e-05,0.00082222,1,0,0,0,0,0,0,0,0
113,0.02825,5.44032e-05,0.00045163,-0.000241206,-0.000122925,-0.00129901,0.00242779,3.11678e-06,2.06727e-05,1.11854e-05,0.000363595,0.000269475,0.000198581,2.01559e-05,0.00082222,1,0,0,0,0,0,0,0,0
